Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
452,LITTLE FALLS,1605,Passaic,40.8866,-74.2141," $190,413.49 ","216,885","245,567","280,609","326,532","353,492","390,149","420,997","398,477","365,395","361,521","355,150","346,188","305,039","327,373","330,918","346,361","337,162","333,002","$389,289 "
453,NORTH HALEDON BOROUGH,1606,Passaic,40.9600,-74.1800," $250,592.77 ","267,353","333,602","378,034","405,452","466,918","508,471","514,358","493,853","448,104","448,158","473,447","430,300","420,356","450,098","452,438","417,418","465,433","456,260","$452,462 "
454,PASSAIC CITY,1607,Passaic,40.8600,-74.1300," $144,574.33 ","163,970","178,747","214,419","241,494","272,563","352,480","378,660","347,376","296,632","288,531","254,133","266,887","249,497","248,676","337,539","266,214","295,834","312,512","$330,690 "
455,PATERSON CITY,1608,Passaic,40.9100,-74.1600," $126,759.61 ","138,131","157,703","185,679","222,657","276,058","323,158","355,644","340,896","301,408","258,587","234,011","230,780","222,802","211,184","224,866","204,421","225,188","245,670","$266,613 "
456,POMPTON LAKES BOROUGH,1609,Passaic,41.0000,-74.2900," $175,224.23 ","181,435","210,027","250,468","292,337","328,628","366,111","357,439","350,975","318,493","298,464","268,502","258,347","245,621","273,349","250,952","266,133","282,596","283,755","$311,675 "
457,PROSPECT PARK BOROUGH,1610,Passaic,40.9400,-74.1700," $151,322.17 ","172,483","182,740","237,527","269,595","311,199","366,518","383,054","320,473","295,046","235,337","206,571","156,740","216,154","217,322","208,037","235,878","257,357","282,323","$303,348 "
458,RINGWOOD BOROUGH,1611,Passaic,41.1100,-74.2800," $211,843.07 ","236,395","265,982","313,953","343,998","380,827","422,626","412,456","407,574","407,138","353,187","363,690","336,930","348,309","354,002","365,043","360,449","355,607","357,962","$369,379 "
459,TOTOWA BOROUGH,1612,Passaic,40.9000,-74.2200," $215,941.11 ","221,011","277,144","287,173","337,529","403,782","450,550","481,655","471,707","434,114","426,528","367,777","372,715","374,672","365,975","416,168","405,030","437,431","407,973","$394,897 "
460,WANAQUE BOROUGH,1613,Passaic,41.0400,-74.2900," $172,109.93 ","197,311","227,180","258,265","286,724","320,373","363,459","351,090","342,739","319,532","308,117","299,257","282,500","296,126","298,078","291,714","288,964","287,925","310,493","$313,812 "
461,WAYNE,1614,Passaic,40.9436,-74.2500," $281,524.63 ","294,526","337,395","372,325","417,781","467,151","503,197","517,954","506,183","470,793","447,389","450,452","428,024","419,707","427,799","421,813","443,762","443,239","455,459","$454,742 "
462,WEST MILFORD,1615,Passaic,41.1026,-74.3705," $165,940.76 ","191,254","213,098","243,602","272,715","307,589","327,640","333,675","332,217","313,536","289,693","284,310","264,894","269,784","253,704","260,383","266,852","288,224","281,134","$285,433 "
463,WOODLAND PARK BOROUGH,1616,Passaic,40.8900,-74.1900," $229,870.94 ","245,447","265,829","304,637","334,335","402,808","438,860","441,406","446,675","392,513","377,698","372,214","345,793","347,130","358,928","385,085","386,111","399,261","419,341","$412,489 "
464,ALLOWAY,1701,Salem,39.5600,-75.3500," $146,669.57 ","157,833","142,439","151,424","134,349","180,430","168,041","163,920","161,731","253,905","228,400","189,993","202,993","209,581","219,850","218,744","270,014","226,261","213,240","$224,286 "
465,CARNEYS POINT,1702,Salem,39.7100,-75.4700," $89,874.87 ","90,790","97,098","98,364","106,371","111,284","138,325","145,671","163,025","164,179","149,248","175,079","164,665","148,500","146,292","143,616","156,550","137,264","141,746","$134,232 "
466,ELMER BOROUGH,1703,Salem,39.5900,-75.1700," $113,500.00 ","94,524","103,043","101,600","138,763","117,567","147,567","183,397","188,838","183,633","218,764","171,569","124,500","195,380","173,171","184,611","175,317","159,667","214,136","$185,333 "
467,ELSINBORO,1704,Salem,39.5333,-75.4984," $102,909.09 ","104,396","108,855","139,523","122,245","120,357","182,472","171,341","175,000","157,225","175,444","238,200","179,600","147,667","168,500","165,438","257,817","200,990","178,800","$183,143 "
468,LOWER ALLOWAYS CREEK,1705,Salem,39.4655,-75.4099," $124,494.00 ","105,075","120,033","95,688","105,444","139,036","137,375","100,000",N/A,"138,667","174,250","175,667","155,750","197,480","187,271","163,773","205,313","189,935","183,750","$155,417 "
469,MANNINGTON,1706,Salem,39.6232,-75.4146," $133,822.22 ","138,792","113,688","121,556","186,150","186,700",N/A,"148,000","200,500","143,750","176,563","208,750","159,133","193,250","199,556","155,200","145,250","187,333","213,000","$206,850 "
470,OLDMAN,1707,Salem,39.7398,-75.4116," $111,062.50 ","107,488","112,519","122,619","120,182","157,929","171,122","197,146","154,577","226,420","175,223","195,500","194,833","166,643","193,700","131,500","204,750","293,129","189,428","$258,587 "
471,PENNS GROVE,1708,Salem,39.7126,-75.4691," $68,770.37 ","71,612","90,361","76,767","93,405","98,241","116,790","131,257","120,524","101,833","124,800","141,600","119,633","90,267","110,917","119,089","91,514","114,663","96,233","$85,065 "
472,PENNSVILLE,1709,Salem,39.6500,-75.5100," $101,228.29 ","102,288","109,109","112,835","125,021","138,157","164,432","168,025","175,804","176,398","154,334","155,312","155,638","165,300","151,809","156,076","143,415","151,741","154,507","$143,304 "
473,PILESGROVE,1710,Salem,39.6858,-75.3764," $159,889.17 ","191,131","186,282","220,427","222,545","267,642","266,258","309,209","293,015","290,863","247,384","258,630","256,826","299,075","283,132","251,679","295,169","292,696","300,169","$301,927 "
474,PITTSGROVE,1711,Salem,39.5426,-75.1299," $133,141.36 ","147,988","151,736","172,036","184,394","219,064","205,997","197,349","228,120","239,950","249,350","202,234","220,402","248,188","205,267","191,931","228,521","233,753","237,854","$245,532 "
475,QUINTON,1712,Salem,39.5500,-75.4100," $100,200.00 ","116,193","118,946","116,105","113,121","133,877","125,143","84,000","116,667","213,250","177,800","172,494","148,000","162,091","178,111","164,145","163,920","138,673","145,722","$180,282 "
476,SALEM CITY,1713,Salem,39.5700,-75.4700," $63,769.30 ","65,779","66,878","64,942","71,972","70,972","94,252","106,820","116,939","98,107","113,840","92,333","94,967","92,375","102,125","39,517","67,250","53,250","66,528","$55,829 "
477,UPPER PITTSGROVE,1714,Salem,39.6123,-75.2095," $139,917.86 ","124,871","116,563","148,149","142,736","194,111","259,192","256,206","263,468","219,847","196,663","234,200","254,325","216,750","250,245","215,214","232,119","257,436","237,277","$222,111 "
478,WOODSTOWN BOROUGH,1715,Salem,39.6500,-75.3300," $118,990.22 ","135,128","127,098","159,257","166,788","165,035","206,507","231,929","257,815","232,440","205,019","223,382","208,971","196,507","219,399","198,567","219,077","199,133","214,854","$184,117 "
479,BEDMINSTER,1801,Somerset,40.6523,-74.6530," $213,388.35 ","261,390","275,160","281,225","324,553","391,167","383,834","383,577","359,631","345,043","372,909","371,714","330,840","364,283","382,441","381,910","392,475","365,489","364,394","$373,463 "
480,BERNARDS,1802,Somerset,40.6765,-74.5679," $295,476.14 ","382,042","394,455","476,993","489,816","558,868","665,088","599,152","637,319","485,701","615,488","553,265","649,704","583,646","623,138","643,982","644,678","627,463","666,588","$606,277 "
481,BERNARDSVILE BOROUGH,1803,Somerset,40.7234,-74.5775," $584,797.50 ","496,267","638,263","700,788","873,956","983,272","1,047,088","815,786","726,740","589,000","835,926","924,283","832,160","832,358","629,625","719,662","767,626","885,240","751,922","$629,324 "
482,BOUND BROOK BOROUGH,1804,Somerset,40.5700,-74.5400," $153,125.26 ","169,396","193,592","219,693","249,332","288,447","324,026","333,372","330,330","283,263","280,544","254,980","241,660","225,900","271,132","244,976","278,178","280,421","252,904","$301,022 "
483,BRANCHBURG,1805,Somerset,40.5600,-74.7147," $255,053.42 ","286,593","324,904","327,053","370,231","426,834","477,977","431,853","377,523","417,276","423,101","424,491","403,083","410,362","399,516","415,218","462,044","469,479","443,534","$443,455 "
484,BRIDGEWATER,1806,Somerset,40.5881,-74.6225," $253,509.48 ","287,248","315,472","349,437","391,084","450,698","467,751","433,121","442,765","405,396","433,942","438,228","412,281","411,473","453,676","459,102","457,477","436,696","460,299","$463,664 "
485,FAR HILLS BOROUGH,1807,Somerset,40.6900,-74.6300," $846,278.57 ","449,833","531,318","626,192","896,313","1,486,420","1,569,420","625,929","1,757,500","1,128,750","1,089,667","925,250","352,500","528,625","1,036,000","832,933","859,000","840,000","715,000","$740,571 "
486,FRANKLIN,1808,Somerset,40.4394,-74.5557," $159,647.33 ","184,593","202,668","239,032","274,730","313,734","351,555","348,449","342,161","318,298","302,183","319,433","300,294","295,210","301,694","327,836","322,432","334,105","339,761","$339,188 "
487,GREEN BROOK,1809,Somerset,40.6038,-74.4832," $311,166.77 ","309,793","354,730","407,709","454,406","443,687","518,688","511,587","530,999","522,137","457,944","531,193","459,474","429,092","533,154","502,029","441,042","462,515","494,451","$542,781 "
488,HILLSBOROUGHUGH,1810,Somerset,40.5025,-74.6500," $195,555.10 ","211,902","243,572","270,387","301,634","334,680","374,985","375,269","376,638","369,627","357,294","372,991","384,716","371,029","383,489","373,809","392,789","383,938","384,668","$404,040 "
489,MANVILLE BOROUGH,1811,Somerset,40.5400,-74.5900," $140,998.99 ","155,692","173,529","203,878","247,850","274,275","329,425","314,792","297,986","272,942","257,288","252,068","225,600","199,684","211,330","229,268","223,107","238,551","257,089","$248,270 "
490,MILLSTONE BOROUGH,1812,Somerset,40.5000,-74.5900," $159,575.00 ","180,000","200,000","323,667","326,050",N/A,N/A,"368,000",N/A,N/A,N/A,"380,000",N/A,N/A,"283,000","326,725","430,000","380,000","355,000","$475,000 "
491,MONTGOMERY,1813,Somerset,40.4283,-74.6766," $359,343.16 ","372,670","478,976","483,743","520,575","607,889","648,086","623,438","600,383","585,804","574,269","586,120","594,895","550,785","576,757","581,570","598,819","616,976","625,251","$662,459 "
492,NORTH PLAINFIELD BOROUGH,1814,Somerset,40.6200,-74.4400," $140,553.62 ","157,419","171,290","192,896","227,959","264,980","311,696","309,115","287,040","251,026","255,627","280,733","227,703","213,815","210,540","225,179","227,985","232,878","254,848","$272,361 "
493,PEAPACK-GLADSTONE BOROUGH,1815,Somerset,40.7075,-74.6566," $371,263.16 ","531,156","512,956","462,750","664,985","852,409","464,583","564,980","795,428","1,000,000","562,534","725,469","632,000","552,950","500,300","817,922","724,000","636,786","912,999","$666,700 "
494,RARITAN BOROUGH,1816,Somerset,40.5700,-74.6400," $192,057.75 ","214,144","238,686","279,452","299,471","347,281","379,861","373,718","339,529","360,392","356,596","342,494","300,374","332,544","325,585","348,651","354,178","365,311","358,261","$368,245 "
495,ROCKY HILL BOROUGH,1817,Somerset,40.4000,-74.6400," $235,950.00 ","316,455","318,158","343,438","395,250","399,850","578,300","481,714","485,222","518,421","381,014","347,500","503,250","438,250","418,964","551,083","470,000",N/A,"558,750",N/A
496,SOMERVILLE BOROUGH,1818,Somerset,40.5700,-74.6100," $149,160.94 ","174,817","200,455","227,134","254,205","300,023","340,997","340,394","334,468","303,894","296,314","285,250","272,049","253,763","272,015","287,191","302,727","313,054","312,433","$325,679 "
497,SOUTH BOUND BROOK BOROUGH,1819,Somerset,40.5500,-74.5300," $130,225.61 ","154,920","172,514","193,807","220,017","260,221","311,102","291,155","290,858","302,033","223,575","220,154","206,625","240,000","228,604","236,451","251,547","255,344","266,009","$267,703 "
498,WARREN,1820,Somerset,40.6337,-74.5008," $546,901.52 ","462,779","588,123","591,872","733,020","868,641","849,785","825,858","780,685","704,900","685,134","777,410","738,840","759,986","848,452","792,214","814,421","667,168","879,435","$702,966 "
499,WATCHUNG BOROUGH,1821,Somerset,40.6400,-74.4400," $474,815.79 ","457,988","595,947","565,515","709,612","709,883","829,273","745,756","669,562","673,625","681,425","634,935","668,500","655,652","737,042","654,981","706,153","785,852","669,491","$821,409 "
500,ANDOVER BOROUGH,1901,Sussex,40.9900,-74.7400," $171,600.00 ","174,260","144,667","223,894","318,417","257,286","265,333","281,390","294,750","294,167","255,000",N/A,"286,300","369,000","162,875","170,500","243,000","252,750","228,750","$240,000 "
501,ANDOVER,1902,Sussex,40.9663,-74.7430," $153,475.23 ","168,255","194,844","223,820","254,980","315,218","337,698","349,954","357,338","300,651","289,134","322,571","261,788","291,210","281,117","252,882","347,104","303,592","291,148","$279,432 "
502,BRANCHVILLE BOROUGH,1903,Sussex,41.1500,-74.7500," $159,100.00 ","152,786","162,989","208,618","242,582","280,909","271,000","277,333","320,715","276,925","246,667","356,000","297,500","256,233","291,900","291,750","217,000","213,000","235,000","$203,750 "
503,BYRAM,1904,Sussex,40.9600,-74.7134," $184,218.30 ","202,592","208,197","254,081","307,913","323,220","344,883","352,075","316,623","327,540","342,195","301,208","275,050","282,921","291,978","280,446","277,692","306,314","317,227","$304,163 "
504,FRANKFORD,1905,Sussex,41.1642,-74.7377," $169,596.52 ","172,968","187,962","224,076","254,546","290,097","335,456","352,811","407,857","304,765","321,104","303,698","279,631","435,129","316,662","294,701","274,458","326,087","307,594","$368,875 "
505,FRANKLIN BOROUGH,1906,Sussex,41.1100,-74.5900," $113,276.88 ","123,743","152,931","176,094","201,649","238,486","245,081","255,565","232,763","225,919","215,006","212,625","178,518","169,264","203,429","156,019","161,433","199,721","182,800","$211,580 "
506,FREDON,1907,Sussex,41.0246,-74.8182," $204,331.03 ","228,306","261,633","306,858","333,580","360,131","422,047","404,572","470,036","413,902","358,071","340,486","392,056","320,682","323,135","358,145","332,345","360,750","362,694","$332,343 "
507,GREEN,1908,Sussex,40.9740,-74.8025," $206,683.75 ","242,116","246,456","314,458","383,846","435,240","413,669","401,717","405,523","389,190","366,020","369,235","400,773","390,286","373,368","357,563","321,907","341,285","364,616","$356,147 "
508,HAMBURG BOROUGH,1909,Sussex,41.1500,-74.5700," $99,078.00 ","122,503","124,902","150,534","181,328","211,126","248,313","238,402","247,996","231,124","183,737","176,957","183,640","162,034","166,250","163,904","175,929","170,781","176,470","$173,657 "
509,HAMPTON BOROUGH,1910,Sussex,40.7100,-74.9600," $138,809.09 ","153,602","170,043","193,147","243,048","268,410","288,261","313,032","279,019","306,281","242,546","235,832","212,346","215,112","264,563","236,366","244,576","240,750","271,442","$276,233 "
510,HARDYSTON BOROUGH,1911,Sussex,41.1209,-74.5643," $148,826.53 ","168,775","206,493","231,076","258,584","312,748","342,554","361,730","315,780","282,981","279,886","243,103","242,581","255,492","242,681","260,587","262,314","273,579","267,228","$271,297 "
511,HOPATCONG BOROUGH,1912,Sussex,40.9500,-74.6600," $137,367.84 ","153,463","161,434","187,431","216,152","247,021","287,851","273,152","295,877","284,168","278,043","286,179","264,180","262,862","275,876","271,876","250,862","243,554","262,403","$258,178 "
512,LAFAYETTE BOROUGH,1913,Sussex,41.0942,-74.6904," $249,440.00 ","243,695","217,681","318,400","377,279","408,863","507,800","445,515","369,313","404,950","329,425","351,143","213,750","218,333","337,412","332,474","381,115","372,208","306,791","$356,054 "
513,MONTAGUE,1914,Sussex,41.3001,-74.7606," $105,140.74 ","104,658","111,295","112,722","131,564","188,771","166,503","169,300","187,959","171,194","188,478","131,006","133,053","128,510","157,876","191,883","191,400","213,261","169,182","$159,441 "
514,NEWTON TOWN,1915,Sussex,41.0500,-74.7500," $127,491.25 ","145,777","159,244","176,864","223,903","248,123","292,268","289,755","267,316","256,205","241,246","201,846","196,106","195,934","211,133","202,677","189,877","194,528","200,548","$209,431 "
515,OGDENSBURG BOROUGH,1916,Sussex,41.0800,-74.6000," $137,804.11 ","147,017","160,616","189,250","208,214","245,688","293,703","275,398","255,934","207,967","262,000","264,643","242,438","200,614","193,371","226,050","211,009","228,082","221,818","$225,530 "
516,SANDYSTON BOROUGH,1917,Sussex,41.2136,-74.8135," $136,588.46 ","131,543","136,787","185,493","185,694","223,692","258,406","304,250","270,938","233,485","262,856","200,500","188,264","283,571","223,318","222,125","214,943","285,583","285,567","$245,942 "
517,SPARTA,1918,Sussex,41.0354,-74.6356," $258,137.87 ","275,931","323,984","344,549","422,129","456,731","476,207","491,800","506,053","490,976","493,710","468,666","451,626","408,658","405,273","409,995","410,276","417,160","417,018","$431,733 "
518,STANHOPE BOROUGH,1919,Sussex,40.9100,-74.7000," $113,234.09 ","124,684","156,988","169,116","211,450","237,587","292,360","265,443","295,651","239,334","211,125","257,560","217,388","216,995","221,750","209,952","179,126","204,839","211,394","$213,884 "
519,STILLWATER,1920,Sussex,41.0439,-74.8720," $164,494.52 ","162,719","174,390","194,774","225,835","265,081","295,792","274,825","287,026","260,481","242,437","268,281","239,344","252,462","273,889","197,028","259,513","249,840","258,382","$224,334 "
520,SUSSEX,1921,Sussex,41.2298,-74.6020," $111,826.19 ","122,929","149,939","150,385","170,244","215,668","195,400","248,191","222,790","217,250","173,100","145,000","195,000","172,000","160,111","214,295","222,500","184,583","214,602","$177,483 "
521,VERNON,1922,Sussex,41.1937,-74.5089," $135,622.26 ","141,100","152,660","174,846","201,167","238,100","254,731","260,961","250,252","254,539","247,213","245,910","238,332","220,376","191,779","221,286","207,142","219,657","216,415","$195,247 "
522,WALPACK,1923,Sussex,41.1256,-74.9177, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
523,WANTAGE,1924,Sussex,41.2521,-74.6328," $156,667.28 ","165,300","198,448","218,801","255,847","275,567","328,963","306,111","319,881","299,810","255,612","286,260","224,100","246,684","229,670","238,413","246,695","249,051","256,146","$255,628 "
524,BERKELEY HEIGHTS,2001,Union,40.6751,-74.4346," $332,023.82 ","390,184","407,852","459,994","484,001","565,331","614,369","591,319","541,173","527,547","551,717","601,578","543,395","541,071","584,933","564,901","581,913","574,127","601,059","$576,517 "
525,CLARK,2002,Union,40.6203,-74.3093," $225,568.59 ","245,794","282,077","311,670","350,308","418,635","455,277","442,764","468,224","408,790","394,007","391,055","383,104","363,976","405,794","417,180","432,217","435,006","453,665","$467,280 "
526,CRANFORD,2003,Union,40.6563,-74.3037," $239,057.70 ","265,750","292,161","329,109","363,118","416,843","452,120","461,047","451,957","457,861","426,589","430,276","421,858","406,867","428,644","444,439","438,833","460,171","483,136","$487,662 "
527,ELIZABETH CITY,2004,Union,40.6700,-74.1900," $142,598.53 ","152,679","173,688","215,860","254,836","309,044","365,371","394,126","356,656","280,655","231,175","228,117","223,100","198,188","218,582","230,809","255,238","268,659","276,338","$304,028 "
528,FANWOOD BOROUGH,2005,Union,40.6400,-74.3900," $235,822.48 ","254,752","291,498","320,399","358,882","405,322","461,213","445,319","439,788","439,884","396,774","410,875","387,372","411,931","415,349","430,613","436,123","440,711","455,116","$466,717 "
529,GARWOOD BOROUGH,2006,Union,40.6500,-74.3200," $190,518.20 ","196,282","231,431","273,567","330,690","361,333","395,826","398,785","390,248","366,097","349,615","331,610","351,444","362,063","348,654","366,114","395,841","387,408","408,733","$402,722 "
530,HILLSIDE,2007,Union,40.6956,-74.2286," $138,350.80 ","155,011","173,276","213,885","236,051","281,856","317,540","346,272","307,190","276,749","253,539","231,858","213,881","239,148","216,912","227,112","227,954","226,621","255,192","$275,944 "
531,KENILWORTH BOROUGH,2008,Union,40.6800,-74.2900," $176,566.79 ","213,171","232,718","270,224","299,118","358,248","400,406","402,860","383,179","346,106","350,465","329,575","301,937","339,399","314,147","314,505","321,812","333,290","352,237","$371,729 "
532,LINDEN CITY,2009,Union,40.6200,-74.2400," $146,986.33 ","159,506","179,781","210,481","251,295","287,441","338,838","356,516","331,945","297,009","272,304","260,960","239,258","232,759","236,050","245,054","259,823","274,238","278,930","$299,182 "
533,MOUNTAINSIDE BOROUGH,2010,Union,40.6800,-74.3600," $381,659.45 ","401,325","420,675","466,634","558,143","626,476","647,274","681,815","678,141","625,781","550,604","583,814","568,423","565,712","581,940","631,557","624,515","643,416","624,589","$651,599 "
534,NEW PROVIDENCE BOROUGH,2011,Union,40.7000,-74.4000," $327,043.94 ","365,648","413,274","437,591","464,055","538,253","604,353","617,583","596,359","569,666","535,459","545,046","586,256","521,861","563,477","601,323","592,062","587,294","647,535","$602,995 "
535,PLAINFIELD CITY,2012,Union,40.6200,-74.4200," $145,811.32 ","155,907","165,197","188,383","223,138","258,793","306,425","325,331","320,964","285,863","240,363","244,022","221,009","237,230","256,556","248,514","273,096","266,011","268,091","$269,131 "
536,RAHWAY CITY,2013,Union,40.6100,-74.2800," $137,374.75 ","149,930","171,073","204,806","240,413","271,908","316,769","326,230","318,384","282,401","267,541","261,376","230,054","222,539","238,296","228,056","240,880","260,880","267,871","$268,529 "
537,ROSELLE BOROUGH,2014,Union,40.6500,-74.2600," $125,121.54 ","132,500","140,902","180,356","206,499","243,316","274,800","276,910","264,163","221,843","172,270","182,696","165,304","169,066","159,794","170,014","183,949","198,420","223,068","$237,872 "
538,ROSELLE PARK BOROUGH,2015,Union,40.6700,-74.2700," $144,830.00 ","165,185","181,215","234,253","246,650","270,961","336,854","324,254","310,589","284,553","263,065","253,930","245,784","252,642","255,937","254,519","273,320","261,099","268,059","$303,671 "
539,SCOTCH PLAINS,2016,Union,40.6372,-74.3749," $286,949.02 ","301,234","339,098","373,921","412,801","484,933","522,918","520,625","508,640","490,079","464,164","477,536","497,893","463,645","474,002","520,637","507,464","532,274","552,239","$543,193 "
540,SPRINGFIELD,2017,Union,40.7018,-74.3222," $234,456.18 ","251,515","277,216","320,667","339,147","393,000","429,353","431,005","438,211","393,972","385,435","397,642","362,996","367,374","356,860","361,409","362,616","398,316","438,883","$421,541 "
541,SUMMIT CITY,2018,Union,40.7200,-74.3600," $536,153.60 ","623,919","658,153","747,065","840,119","859,714","972,597","1,041,736","1,080,107","934,786","968,287","985,865","905,335","953,903","901,374","979,176","988,205","1,036,126","1,114,301","$1,155,902 "
542,UNION,2019,Union,40.6954,-74.2693," $168,003.35 ","185,882","215,195","252,809","285,513","319,124","360,438","371,806","349,682","311,956","307,841","277,133","261,838","262,380","274,832","285,165","290,737","299,859","322,588","$331,230 "
543,WESTFIELD TOWN,2020,Union,40.6500,-74.3400," $377,502.95 ","426,224","473,712","520,348","577,582","653,711","725,459","738,976","745,949","705,519","688,310","750,749","670,355","702,688","730,445","693,979","756,949","736,097","745,776","$814,801 "
544,WINFIELD,2021,Union,40.6332,-74.2912, N/A ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
545,ALLAMUCHY,2101,Warren,40.9200,-74.8100," $170,980.30 ","169,379","204,982","251,710","266,619","288,638","327,888","337,063","292,492","248,718","275,699","264,026","225,836","266,978","233,619","243,626","263,533","253,059","251,921","$277,095 "
546,ALPHA BOROUGH,2102,Warren,40.6600,-75.1600," $115,786.36 ","132,341","127,351","148,322","200,394","208,339","247,832","222,747","186,119","181,786","181,333","163,375","158,470","184,571","164,090","218,357","167,573","157,809","178,428","$189,612 "
547,BELVIDERE TOWN,2103,Warren,40.8300,-75.0700," $120,105.00 ","149,621","161,452","172,642","209,590","220,172","260,731","245,748","252,857","215,984","232,793","180,625","175,339","175,974","164,942","179,255","168,332","182,575","204,168","$203,160 "
548,BLAIRSTOWN,2104,Warren,40.9900,-74.9600," $208,732.14 ","218,883","272,447","283,995","309,792","366,089","377,180","394,615","366,593","372,483","305,597","356,000","285,929","242,628","307,035","308,751","299,772","297,387","315,003","$314,994 "
549,FRANKLIN,2105,Warren,40.7085,-75.0459," $161,678.26 ","208,132","196,854","284,678","352,492","371,760","395,837","432,175","347,031","341,656","336,639","304,025","302,150","315,485","315,746","331,189","325,990","349,082","343,333","$369,636 "
550,FRELINGHUYSEN,2106,Warren,40.9594,-74.8951," $172,833.33 ","210,923","258,060","341,383","316,483","423,240","273,250","398,833","376,063","361,200","380,525","373,500","213,000","337,517","325,542","315,690","275,733","314,025","288,376","$342,067 "
551,GREENWICH,2107,Warren,40.6800,-75.1300," $235,583.35 ","270,378","297,989","321,693","336,322","412,234","445,000","416,630","401,477","380,116","356,736","334,607","294,144","312,328","346,616","355,301","350,886","348,691","346,624","$348,182 "
552,HACKETTSTOWN TOWN,2108,Warren,40.8500,-74.8300," $154,358.00 ","204,933","206,509","236,135","262,592","305,148","328,215","312,650","305,415","282,636","317,794","306,474","265,514","238,960","268,025","261,113","260,461","269,904","274,475","$295,403 "
553,HARDWICK,2109,Warren,41.0400,-75.0065," $184,721.43 ","225,693","294,743","288,700","330,707","340,235","390,000","379,000","352,150","374,933","352,866","310,280","257,550","289,539","324,531","311,867","279,769","318,594","333,063","$291,520 "
554,HARMAONY,2110,Warren,40.7468,-75.1374," $164,615.22 ","158,100","191,486","206,863","237,672","265,967","278,911","252,767","281,825","295,083","297,250","224,875","239,400","228,890","250,173","299,500","298,073","273,094","238,809","$270,807 "
555,HOPE,2111,Warren,40.9100,-74.9600," $173,028.57 ","174,578","233,333","213,237","288,722","344,425","316,993","316,406","360,724","299,500","293,000","269,000","270,505","287,854","293,208","289,242","262,308","273,941","265,750","$258,748 "
556,INDEPENDENCE,2112,Warren,40.6335,-74.5005," $150,156.82 ","175,600","201,091","225,006","252,201","291,016","320,636","337,534","312,927","299,096","283,156","218,075","237,600","224,667","278,868","241,663","260,617","271,206","273,678","$251,441 "
557,KNOWLTON,2113,Warren,40.6335,-74.5005," $167,371.25 ","192,973","198,382","221,877","273,955","283,656","326,849","326,022","265,063","351,200","280,600","246,300","245,757","184,988","251,338","272,000","301,362","257,881","253,190","$273,567 "
558,LIBERTY,2114,Warren,40.8697,-74.9380," $158,832.50 ","186,548","216,719","231,982","262,772","277,853","331,691","341,083","318,017","290,198","261,679","297,458","278,968","241,990","244,000","236,948","262,286","275,283","237,667","$282,206 "
559,LOPATCONG,2115,Warren,40.7143,-75.1557," $153,347.96 ","161,642","196,545","233,312","229,922","274,906","302,964","297,118","294,488","241,436","249,520","290,861","228,018","195,443","211,612","214,151","232,664","227,016","230,559","$234,561 "
560,MANSFIELD,2116,Warren,40.8084,-74.9102," $181,841.39 ","186,131","193,873","223,679","273,316","307,800","342,511","337,333","349,057","324,067","315,326","301,076","218,198","246,112","265,556","275,796","294,277","279,488","280,944","$300,760 "
561,OXFORD,2117,Warren,40.8100,-75.0000," $127,557.45 ","129,131","148,704","189,578","224,088","250,935","269,186","278,258","258,725","257,594","195,000","249,700","208,769","183,600","147,699","189,611","135,880","202,950","220,413","$207,386 "
562,PHILLIPSBURG TOWN,2118,Warren,40.6900,-75.1800," $93,777.99 ","111,771","105,590","120,282","131,366","149,939","175,669","172,179","184,890","180,127","188,328","173,742","157,067","139,797","134,806","127,717","124,043","129,487","136,230","$120,984 "
563,POHATCONG,2119,Warren,40.6364,-75.1749," $136,389.74 ","139,129","152,646","182,144","192,169","229,734","279,744","243,002","229,027","231,431","184,571","188,206","156,009","197,060","175,009","177,732","200,450","187,950","196,694","$178,280 "
564,WASHINGTON BOROUGH,2120,Warren,40.7600,-74.9800," $112,982.84 ","130,065","145,789","171,973","189,528","228,265","247,296","251,139","242,376","237,538","220,543","207,319","188,968","157,547","177,767","194,289","199,469","201,584","198,874","$203,547 "
565,WASHINGTON,2121,Warren,40.7299,-74.9589," $196,853.61 ","218,647","223,223","279,373","295,175","324,956","345,771","351,100","357,042","324,730","319,540","300,881","249,789","252,686","289,914","257,561","287,858","278,516","282,873","$287,671 "
566,WHITE,2122,Warren,40.6345,-74.5190," $172,417.86 ","184,632","199,944","215,685","341,200","295,434","324,330","337,760","300,960","292,425","283,674","269,188","246,963","235,493","226,294","245,973","236,765","259,486","241,931","$283,394 "
,,,,,,,,,,,,,,,,,,,,,,,,,
